GlobalID,GUID for meta,# Interviewer,# Site,Screen: 18+,Agreement to participate,Screen: Have you done this survey recently? ,"Are you/have you been a resident, got a holiday home here or been here over 3 months?","If here for less than 3 months, how many DAYS will you be in the area in total on this trip?","While you are on your trip, do you have access to a motorised boat/jetski (private/rental)?","If YES, how many DAYS out of your trip will you be going out on a boat in total? ",How many DAYS of your trip will you be doing coastal shore based activities in total? ,"Excluding this trip, how many times have you been to the area in the last 12 month?",Are you of Aboriginal or Torres Strait Islander origin?,Are you a Traditional Owner of the region?,created_user,created_date,last_edited_user,last_edited_date,x,y
260e5cda-90f0-4c5b-883c-b4121bc7b84b,,Dummy,ETNTAC,Yes,No,No,No,0,No,0,1,1,Refusal,Refusal,Nicole.Hamre_UWA,4/9/22 6:55,Nicole.Hamre_UWA,4/9/22 6:55,121.9396624,-33.90887826
26b39f16-4154-4203-a416-84d057d5ae42,,NSH,BandyCreekBR,Yes,Yes,No,No,2,Yes,2,0,6,No,No,Nicole.Hamre_UWA,4/9/22 8:47,Nicole.Hamre_UWA,4/9/22 8:47,121.9309776,-33.83241643
e1e791c4-667d-4050-8b2d-cbabc1763c8f,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,0,NA,No,No,Nicole.Hamre_UWA,4/10/22 4:48,Nicole.Hamre_UWA,4/10/22 4:48,121.8925555,-33.86552326
c083df05-2a1b-4eaa-8e8b-78be6d6d23b8,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 4:56,Nicole.Hamre_UWA,4/10/22 4:56,121.8937686,-33.86442813
976f4ce1-e494-4fac-b6b6-911d85b7b5a5,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 6:00,Nicole.Hamre_UWA,4/10/22 6:00,121.8931741,-33.86402357
54703c2d-4c59-4618-a1ee-7ad7b0f50230,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 6:04,Nicole.Hamre_UWA,4/10/22 6:04,121.8930821,-33.8643829
7e23f9bd-bb55-4c73-bbfb-16720ec6cfc2,,NSH,EsperanceBR,Yes,NE,Yes,No,6,Yes,6,6,0,No,No,Nicole.Hamre_UWA,4/10/22 6:24,Nicole.Hamre_UWA,4/10/22 6:30,121.8931668,-33.86438612
d8935b0d-a3d0-4a53-9784-a129dde1acfd,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,No,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 6:35,Nicole.Hamre_UWA,4/10/22 6:35,121.8920454,-33.86640365
515fda98-1290-4874-a430-5adc406f105c,,NSH,EsperanceBR,Yes,Yes,Yes,No,NA,No,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 6:55,Nicole.Hamre_UWA,4/10/22 6:55,121.8928994,-33.86226508
03fdecb1-ae27-4104-b794-a1da5208ce3d,,NSH,EsperanceBR,Yes,No,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/10/22 7:23,Nicole.Hamre_UWA,4/10/22 7:23,121.8934506,-33.86505941
eb5c27c5-13a8-4da9-b4c3-a82b60c20e89,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 12:19:09 AM,Nicole.Hamre_UWA,4/15/2022 12:19:09 AM,121.8936625,-33.86464729
7fa98aa1-9948-4ea6-bb8f-2f6d6907102a,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 1:09:17 AM,Nicole.Hamre_UWA,4/15/2022 1:09:17 AM,121.8937705,-33.86439443
64d1ee1c-84a1-4002-9461-4a50b3eb7103,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 1:17:31 AM,Nicole.Hamre_UWA,4/15/2022 1:17:31 AM,121.8905774,-33.86386417
db148d33-be9c-40bf-b12a-8e7d98c840ac,,NSH,EsperanceBR,Yes,Yes,Yes,No,4,Yes,2,2,4,No,No,Nicole.Hamre_UWA,4/15/2022 1:54:42 AM,Nicole.Hamre_UWA,4/15/2022 1:54:42 AM,121.8931917,-33.86440158
789c9d1a-8a8d-438e-a141-2d0c164693a1,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 2:08:41 AM,Nicole.Hamre_UWA,4/15/2022 2:08:41 AM,121.8929617,-33.86456006
36e5caf1-449d-467b-a01f-e673c0db9e83,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 2:15:33 AM,Nicole.Hamre_UWA,4/15/2022 2:15:33 AM,121.8931515,-33.8644853
939521fa-8bc9-4684-b798-d4773015d505,,NSH,EsperanceBR,No,No,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 2:24:39 AM,Nicole.Hamre_UWA,4/15/2022 2:24:39 AM,121.8931679,-33.86415782
0efdaec2-b09b-43b1-8aaa-f1d2627834a2,,NSH,EsperanceBR,No,No,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 2:50:50 AM,Nicole.Hamre_UWA,4/15/2022 2:50:50 AM,121.8931298,-33.86455387
48a5e583-8e0a-4224-ba44-44f105847073,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 2:58:23 AM,Nicole.Hamre_UWA,4/15/2022 2:58:23 AM,121.8931231,-33.86438798
f9ba50eb-3783-4575-8621-eb242d578984,,NSH,EsperanceBR,Yes,Yes,No,No,4,Yes,2,4,2,No,No,Nicole.Hamre_UWA,4/15/2022 3:11:45 AM,Nicole.Hamre_UWA,4/15/2022 3:11:45 AM,121.8939062,-33.86468083
c1269ca1-4178-4f9f-8eeb-6a3963ad05f6,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 3:27:31 AM,Nicole.Hamre_UWA,4/15/2022 3:27:31 AM,121.8938098,-33.86479011
e17a1455-fb18-498c-a7d1-ff8bd6ca5af0,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:01:32 AM,Nicole.Hamre_UWA,4/15/2022 4:08:31 AM,121.891872,-33.86619618
6d2bfd01-7609-49bd-97d3-875e513cb822,,NSH,EsperanceBR,No,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:21:10 AM,Nicole.Hamre_UWA,4/15/2022 4:21:10 AM,121.8920132,-33.86617257
8ce1dff4-1f33-458c-b328-19534709f037,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,No,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:22:54 AM,Nicole.Hamre_UWA,4/15/2022 4:22:54 AM,121.8932547,-33.86523296
1ad8e3b2-70f5-4d7f-9088-7ed94ae942df,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:28:26 AM,Nicole.Hamre_UWA,4/15/2022 4:28:26 AM,121.8919848,-33.86605532
e58ec471-186b-4132-a04a-8f9764d757de,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:44:00 AM,Nicole.Hamre_UWA,4/15/2022 4:44:00 AM,121.8927487,-33.86678165
73f69097-9ede-4ca1-92b9-79470a32c70b,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 4:52:35 AM,Nicole.Hamre_UWA,4/15/2022 4:52:35 AM,121.8932206,-33.8646188
7c5c128c-b06b-4385-9f1e-d2fe71ed945c,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 5:00:52 AM,Nicole.Hamre_UWA,4/15/2022 5:00:52 AM,121.8935382,-33.8648427
768695e7-1689-42c1-82e6-98710d854dd2,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 5:21:59 AM,Nicole.Hamre_UWA,4/15/2022 5:21:59 AM,121.8918436,-33.86626461
b41919e2-ae6e-453a-83c9-33b4c12b6503,,NSH,EsperanceBR,Yes,Yes,Yes,No,5,Yes,5,5,0,No,No,Nicole.Hamre_UWA,4/15/2022 5:28:18 AM,Nicole.Hamre_UWA,4/15/2022 5:28:18 AM,121.8938498,-33.8641714
ee6dafa1-0637-48f4-9e60-91f53a124b65,,NSH,EsperanceBR,Yes,Yes,No,No,10,Yes,4,9,0,No,No,Nicole.Hamre_UWA,4/15/2022 5:37:35 AM,Nicole.Hamre_UWA,4/15/2022 5:37:35 AM,121.8931756,-33.86515584
2ab41e1c-c29d-49f8-9e42-94dbd63e416f,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 5:44:25 AM,Nicole.Hamre_UWA,4/15/2022 5:44:25 AM,121.8933167,-33.86508289
05f2e315-4391-48ab-8db9-4d40ff60db73,,NSH,EsperanceBR,Yes,Yes,No,No,6,Yes,3,6,0,No,No,Nicole.Hamre_UWA,4/15/2022 5:47:52 AM,Nicole.Hamre_UWA,4/15/2022 5:47:52 AM,121.8931343,-33.86493141
bdc2ce8d-33f5-4fad-882b-c1f26feab2a2,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 5:53:12 AM,Nicole.Hamre_UWA,4/15/2022 6:01:02 AM,121.8935612,-33.86468365
f0766dca-f2af-42e8-8e4a-9fe484bd8c26,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 6:00:50 AM,Nicole.Hamre_UWA,4/15/2022 6:02:03 AM,121.8937161,-33.86525325
a80fcc52-46df-43b4-bb73-d23f1f9d0115,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 6:08:27 AM,Nicole.Hamre_UWA,4/15/2022 6:08:27 AM,121.890928,-33.86569423
93ac8506-1f4e-42c0-bb67-e380b930d591,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 6:18:03 AM,Nicole.Hamre_UWA,4/15/2022 6:18:03 AM,121.8934939,-33.86544496
8601227a-74a9-457e-9ea5-0c9fc50db8c6,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,Yes,No,Nicole.Hamre_UWA,4/15/2022 6:31:40 AM,Nicole.Hamre_UWA,4/15/2022 6:31:40 AM,121.8935382,-33.8648427
57df5131-7667-474a-99af-658a3ba21da7,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 7:24:15 AM,Nicole.Hamre_UWA,4/15/2022 7:41:14 AM,121.8935012,-33.86607045
b6b0e669-07b1-429a-82f4-26169acde047,,NSH,BandyCreekBR,Yes,Yes,No,No,7,Yes,3,4,0,No,No,Nicole.Hamre_UWA,4/15/2022 8:00:13 AM,Nicole.Hamre_UWA,4/15/2022 8:00:13 AM,121.893498,-33.86510307
fd8a8b32-1478-4088-84b9-28112b8f0a07,,NSH,BandyCreekBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 8:30:33 AM,Nicole.Hamre_UWA,4/15/2022 8:30:33 AM,121.9314282,-33.83341028
5af31222-4c9f-4522-98a5-34255387ccea,,NSH,BandyCreekBR,No,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/15/2022 8:36:38 AM,Nicole.Hamre_UWA,4/15/2022 8:36:38 AM,121.9311447,-33.83332618
308d1a28-5890-4c26-b795-5fc5c0c55e65,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 2:45:03 AM,Nicole.Hamre_UWA,4/16/2022 2:45:03 AM,121.8929483,-33.86504398
3d2cb882-be3a-4ae5-9836-6ba64e411968,,NSH,EsperanceBR,Yes,Yes,No,Yes,4,Yes,4,4,0,No,No,Nicole.Hamre_UWA,4/16/2022 3:29:57 AM,Nicole.Hamre_UWA,4/16/2022 3:29:57 AM,121.8932095,-33.86515243
900bd04d-ee24-4343-8031-7aa1ebf9b627,,NSH,EsperanceBR,Yes,Yes,Yes,No,4,Yes,1,2,0,No,No,Nicole.Hamre_UWA,4/16/2022 3:40:40 AM,Nicole.Hamre_UWA,4/16/2022 3:40:40 AM,121.8934569,-33.86507884
0d0514e0-6b29-4bc9-96b8-1b792bbf350a,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,No,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 3:49:29 AM,Nicole.Hamre_UWA,4/16/2022 3:49:29 AM,121.8930882,-33.8648433
4fa30272-b53b-4180-bfdc-174f98090304,,NSH,EsperanceBR,Yes,Yes,No,No,5,Yes,1,0,15,No,No,Nicole.Hamre_UWA,4/16/2022 4:07:55 AM,Nicole.Hamre_UWA,4/16/2022 4:07:55 AM,121.8934183,-33.86502127
1ad0c184-4275-41d6-b081-7c489eab0689,,NSH,EsperanceBR,Yes,NE,No,Yes,NA,Yes,NA,NA,NA,No,Refusal,Nicole.Hamre_UWA,4/16/2022 4:34:11 AM,Nicole.Hamre_UWA,4/16/2022 4:34:11 AM,121.8938964,-33.86509004
af6c79b2-b38e-4819-b04a-3c38d4952d30,,NSH,EsperanceBR,Yes,Yes,No,No,8,Yes,3,2,0,No,No,Nicole.Hamre_UWA,4/16/2022 4:46:38 AM,Nicole.Hamre_UWA,4/16/2022 4:46:38 AM,121.8937252,-33.86503613
e856c365-1ac0-4632-ac32-ac1942a2d880,,NSH,EsperanceBR,Yes,Yes,No,No,4,Yes,2,4,1,No,No,Nicole.Hamre_UWA,4/16/2022 5:03:33 AM,Nicole.Hamre_UWA,4/16/2022 5:03:33 AM,121.8929904,-33.86525808
c6ec7d10-eafb-401a-8583-21340f03b51b,,NSH,EsperanceBR,Yes,No,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 5:08:38 AM,Nicole.Hamre_UWA,4/16/2022 5:08:38 AM,121.8938399,-33.86461781
045d536c-c708-4db2-ab29-ef940524bf57,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,Yes,No,Nicole.Hamre_UWA,4/16/2022 5:24:06 AM,Nicole.Hamre_UWA,4/16/2022 5:24:06 AM,121.8936508,-33.86492666
a21baf3e-4112-4cc7-87ef-4273c97cf1e7,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 5:28:47 AM,Nicole.Hamre_UWA,4/16/2022 5:28:47 AM,121.8926217,-33.86539741
be852477-4363-48dd-80b7-76a0eef0e495,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 5:39:51 AM,Nicole.Hamre_UWA,4/16/2022 5:39:51 AM,121.892573,-33.86542909
aa682fcc-3076-4ffb-8be7-7534ce7731a5,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 5:48:40 AM,Nicole.Hamre_UWA,4/16/2022 5:48:40 AM,121.8921151,-33.86565088
f052074a-fecd-44fc-a9b3-1617f00d241c,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 6:45:19 AM,Nicole.Hamre_UWA,4/16/2022 6:45:19 AM,121.8934346,-33.86490164
a8d58630-664b-494c-a53c-7b8b724bb7ea,,NSH,EsperanceBR,No,Yes,No,No,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/16/2022 7:06:09 AM,Nicole.Hamre_UWA,4/16/2022 7:06:09 AM,121.8935742,-33.86613031
ad39df5e-3eda-483b-9f50-769e076d4278,,EH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 12:45:41 AM,Nicole.Hamre_UWA,4/18/2022 12:45:41 AM,121.8926661,-33.86467654
77816a8e-32d5-4051-b88f-8ea83a9b0827,,EH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 1:18:27 AM,Nicole.Hamre_UWA,4/18/2022 1:18:27 AM,121.8930587,-33.86509595
6a0ea7b0-1740-45f7-8476-321a15319828,,EH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 2:10:06 AM,Nicole.Hamre_UWA,4/18/2022 5:59:33 AM,121.8924797,-33.8654063
ea8fb10b-ca3b-41ff-b40b-8a4176f98ef3,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 3:20:44 AM,Nicole.Hamre_UWA,4/18/2022 3:20:44 AM,121.9313825,-33.83302129
74b97a2d-c577-4c9e-bcd6-51a65787504c,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 4:10:44 AM,Nicole.Hamre_UWA,4/18/2022 4:10:44 AM,121.9310046,-33.83346477
043e22af-10e1-466d-8f9f-87d55181a93b,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,4,NA,No,No,Nicole.Hamre_UWA,4/18/2022 4:47:44 AM,Nicole.Hamre_UWA,4/18/2022 4:47:44 AM,121.9305501,-33.83349126
9fb72fa6-1bab-466d-88d9-08f15ae944b7,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 5:38:12 AM,Nicole.Hamre_UWA,4/18/2022 5:38:12 AM,121.9313095,-33.83400278
623e3204-89bc-404a-a8d9-c432906b6418,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,Yes,Yes,Nicole.Hamre_UWA,4/18/2022 5:51:13 AM,Nicole.Hamre_UWA,4/18/2022 5:51:13 AM,121.930919,-33.83377085
d664f9e8-83da-4331-b807-23006dcaa809,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/18/2022 5:55:46 AM,Nicole.Hamre_UWA,4/18/2022 5:55:46 AM,121.9310979,-33.83365244
75a03b32-df2a-4afe-9275-a1ef7c757e20,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,10,Yes,4,6,0,No,No,Nicole.Hamre_UWA,4/20/2022 1:14:30 AM,Nicole.Hamre_UWA,4/20/2022 1:17:17 AM,121.8921515,-33.86531461
5ec5b953-f11e-4a38-b87c-781e73fb1e07,,NSH,EsperanceBR,Yes,Yes,No,No,7,Yes,6,5,0,No,No,Nicole.Hamre_UWA,4/20/2022 4:45:59 AM,Nicole.Hamre_UWA,4/20/2022 4:45:59 AM,121.8941857,-33.86492564
ed1c1aa8-ffff-45e0-bd5d-da3d313b93ff,,NSH,EsperanceBR,Yes,Yes,Yes,No,7,Yes,3,1,0,No,No,Nicole.Hamre_UWA,4/20/2022 5:48:39 AM,Nicole.Hamre_UWA,4/20/2022 5:48:39 AM,121.9307504,-33.83382847
30ad1e3a-2818-4c08-9595-224c43f8847c,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 1:52:40 AM,Nicole.Hamre_UWA,4/23/2022 1:52:40 AM,121.9308242,-33.83347742
128459a5-22c9-4f8f-ab70-07c848e61ad6,,EH,BandyCreekBR,Yes,No,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 3:13:03 AM,Nicole.Hamre_UWA,4/23/2022 3:13:03 AM,121.9308131,-33.83416232
c2516254-3ad8-42c3-a767-d8ad52b1f4c2,,EH,BandyCreekBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 3:26:34 AM,Nicole.Hamre_UWA,4/23/2022 3:26:34 AM,121.9311782,-33.83346681
f4883840-d4df-48bf-aaf8-af8e99101ac2,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,Yes,Nicole.Hamre_UWA,4/23/2022 4:00:15 AM,Nicole.Hamre_UWA,4/23/2022 4:03:21 AM,121.9304712,-33.83454116
4a7d44a5-c0cb-421c-8c74-5815fb9f6931,,EH,BandyCreekBR,Yes,No,No,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Refusal,Nicole.Hamre_UWA,4/23/2022 4:05:36 AM,Nicole.Hamre_UWA,4/23/2022 4:05:36 AM,121.9303643,-33.83457951
6a9677c1-831a-48f8-9ffd-8f1ea1011869,,EH,BandyCreekBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/23/2022 5:33:02 AM,Nicole.Hamre_UWA,4/23/2022 5:33:02 AM,121.9303639,-33.83437946
e9b5764b-0150-4106-a54e-1af88e101169,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 2:25:50 AM,Nicole.Hamre_UWA,4/24/2022 2:25:50 AM,121.8927068,-33.86226622
1345a27e-274a-4108-a1a1-c044f702c843,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 2:31:14 AM,Nicole.Hamre_UWA,4/24/2022 2:31:14 AM,121.8930072,-33.86409914
9271e86d-8379-4603-bc80-fec576ca47d6,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 2:39:05 AM,Nicole.Hamre_UWA,4/24/2022 2:39:05 AM,121.8935653,-33.86418451
760483b0-4b5c-468c-aa95-0e0054e13304,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,Yes,No,Nicole.Hamre_UWA,4/24/2022 2:44:51 AM,Nicole.Hamre_UWA,4/24/2022 2:44:51 AM,121.8939045,-33.86436463
8e2a6fcc-ea41-4c4c-a8c1-c4a6a441e9f4,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 2:48:22 AM,Nicole.Hamre_UWA,4/24/2022 2:53:53 AM,121.8933133,-33.86405719
3c5b8fb3-dd96-4185-bfbe-26bf858c8d7e,,NSH,EsperanceBR,Yes,Yes,Yes,Yes,5,Yes,2,3,23,No,No,Nicole.Hamre_UWA,4/24/2022 2:51:57 AM,Nicole.Hamre_UWA,4/24/2022 2:57:54 AM,121.8933517,-33.86441899
d096f056-14f8-4ff7-9c91-573ab4fec41e,,NSH,EsperanceBR,Yes,Yes,No,Yes,NA,Yes,NA,NA,NA,No,No,Nicole.Hamre_UWA,4/24/2022 3:06:42 AM,Nicole.Hamre_UWA,4/24/2022 3:06:42 AM,121.892984,-33.86338375
